id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TEST00001,test,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00001.pdf
TEST00002,test,two_column_balanced,hard,A4,table,False,False,False,1,,cvs_pdf/TEST00002.pdf
TEST00003,test,table_grid,hard,letter,bullets,False,False,False,2,,cvs_pdf/TEST00003.pdf
TEST00004,test,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00004.pdf
TEST00005,test,two_column_balanced,hard,letter,years,True,False,False,1,,cvs_pdf/TEST00005.pdf
TEST00006,test,minimal_centered,medium,A4,levels,False,False,False,1,,cvs_pdf/TEST00006.pdf
TEST00007,test,table_grid,scanned,A4,plain,False,True,False,1,,cvs_pdf/TEST00007.pdf
TEST00008,test,europass_style,hard,letter,years,True,False,False,1,,cvs_pdf/TEST00008.pdf
TEST00009,test,right_sidebar_light,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00009.pdf
TEST00010,test,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TEST00010.pdf
TEST00011,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00011.pdf
TEST00012,test,modern_banner,easy,A4,categorised,False,False,False,1,,cvs_pdf/TEST00012.pdf
TEST00013,test,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TEST00013.pdf
TEST00014,test,minimal_centered,medium,letter,plain,False,False,True,2,,cvs_pdf/TEST00014.pdf
TEST00015,test,classic_ats,easy,letter,table,False,False,False,2,,cvs_pdf/TEST00015.pdf
TEST00016,test,classic_ats,easy,A4,bullets,False,False,False,1,,cvs_pdf/TEST00016.pdf
TEST00017,test,right_sidebar_light,hard,letter,plain,False,False,False,2,,cvs_pdf/TEST00017.pdf
TEST00018,test,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00018.pdf
TEST00019,test,right_sidebar_light,hard,A4,bars,False,False,False,1,,cvs_pdf/TEST00019.pdf
TEST00020,test,modern_banner,easy,A4,categorised,False,False,False,1,,cvs_pdf/TEST00020.pdf
TEST00021,test,left_sidebar_dark,hard,letter,years,True,False,True,1,,cvs_pdf/TEST00021.pdf
TEST00022,test,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TEST00022.pdf
TEST00023,test,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00023.pdf
TEST00024,test,two_column_balanced,hard,A4,table,False,False,False,1,,cvs_pdf/TEST00024.pdf
TEST00025,test,table_grid,hard,letter,levels,False,False,False,1,,cvs_pdf/TEST00025.pdf
TEST00026,test,minimal_centered,medium,letter,years,True,False,False,2,,cvs_pdf/TEST00026.pdf
TEST00027,test,table_grid,hard,A4,plain,False,False,True,1,,cvs_pdf/TEST00027.pdf
TEST00028,test,classic_ats,easy,letter,none,False,False,False,1,,cvs_pdf/TEST00028.pdf
TEST00029,test,right_sidebar_light,hard,letter,plain,False,False,False,1,,cvs_pdf/TEST00029.pdf
TEST00030,test,academic_dense,medium,A4,bars,False,False,True,1,,cvs_pdf/TEST00030.pdf
TEST00031,test,two_column_balanced,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00031.pdf
TEST00032,test,right_sidebar_light,hard,A4,plain,False,False,False,1,,cvs_pdf/TEST00032.pdf
TEST00033,test,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00033.pdf
TEST00034,test,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TEST00034.pdf
TEST00035,test,modern_banner,easy,letter,plain,False,False,True,1,,cvs_pdf/TEST00035.pdf
TEST00036,test,minimal_centered,medium,letter,levels,False,False,False,2,,cvs_pdf/TEST00036.pdf
TEST00037,test,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00037.pdf
TEST00038,test,classic_ats,easy,A4,table,False,False,False,2,,cvs_pdf/TEST00038.pdf
TEST00039,test,compact_boxed,medium,A4,levels,False,False,True,1,,cvs_pdf/TEST00039.pdf
TEST00040,test,academic_dense,medium,letter,years,True,False,True,1,,cvs_pdf/TEST00040.pdf
TEST00041,test,minimal_centered,medium,letter,table,False,False,False,1,,cvs_pdf/TEST00041.pdf
TEST00042,test,compact_boxed,medium,A4,categorised,False,False,True,2,,cvs_pdf/TEST00042.pdf
TEST00043,test,academic_dense,medium,A4,plain,False,False,False,1,,cvs_pdf/TEST00043.pdf
TEST00044,test,two_column_balanced,hard,letter,bullets,False,False,True,1,,cvs_pdf/TEST00044.pdf
TEST00045,test,classic_ats,easy,A4,bullets,False,False,True,1,,cvs_pdf/TEST00045.pdf
TEST00046,test,table_grid,hard,letter,bullets,False,False,False,2,,cvs_pdf/TEST00046.pdf
TEST00047,test,right_sidebar_light,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00047.pdf
TEST00048,test,compact_boxed,medium,A4,table,False,False,True,1,,cvs_pdf/TEST00048.pdf
TEST00049,test,europass_style,hard,letter,bars,False,False,False,1,,cvs_pdf/TEST00049.pdf
TEST00050,test,compact_boxed,medium,A4,bars,False,False,False,1,,cvs_pdf/TEST00050.pdf
TEST00051,test,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TEST00051.pdf
TEST00052,test,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TEST00052.pdf
TEST00053,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00053.pdf
TEST00054,test,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TEST00054.pdf
TEST00055,test,europass_style,hard,letter,plain,False,False,False,2,,cvs_pdf/TEST00055.pdf
TEST00056,test,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TEST00056.pdf
TEST00057,test,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TEST00057.pdf
TEST00058,test,two_column_balanced,hard,letter,categorised,False,False,False,2,,cvs_pdf/TEST00058.pdf
TEST00059,test,modern_banner,scanned,letter,plain,False,True,True,1,,cvs_pdf/TEST00059.pdf
TEST00060,test,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TEST00060.pdf
TEST00061,test,table_grid,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00061.pdf
TEST00062,test,classic_ats,easy,A4,years,True,False,True,1,,cvs_pdf/TEST00062.pdf
TEST00063,test,compact_boxed,scanned,A4,bars,False,True,False,1,,cvs_pdf/TEST00063.pdf
TEST00064,test,two_column_balanced,hard,letter,bullets,False,False,False,1,,cvs_pdf/TEST00064.pdf
TEST00065,test,minimal_centered,medium,letter,bullets,False,False,False,1,,cvs_pdf/TEST00065.pdf
TEST00066,test,modern_banner,easy,letter,bullets,False,False,False,2,,cvs_pdf/TEST00066.pdf
TEST00067,test,table_grid,scanned,letter,years,True,True,False,1,,cvs_pdf/TEST00067.pdf
TEST00068,test,compact_boxed,medium,letter,bars,False,False,False,1,,cvs_pdf/TEST00068.pdf
TEST00069,test,modern_banner,scanned,letter,categorised,False,True,False,1,,cvs_pdf/TEST00069.pdf
TEST00070,test,minimal_centered,medium,A4,plain,False,False,False,1,,cvs_pdf/TEST00070.pdf
TEST00071,test,right_sidebar_light,hard,letter,table,False,False,False,1,,cvs_pdf/TEST00071.pdf
TEST00072,test,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00072.pdf
TEST00073,test,modern_banner,easy,A4,categorised,False,False,False,1,,cvs_pdf/TEST00073.pdf
TEST00074,test,left_sidebar_dark,hard,A4,table,False,False,False,1,,cvs_pdf/TEST00074.pdf
TEST00075,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00075.pdf
TEST00076,test,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TEST00076.pdf
TEST00077,test,modern_banner,easy,A4,plain,False,False,False,1,,cvs_pdf/TEST00077.pdf
TEST00078,test,classic_ats,easy,A4,plain,False,False,False,1,,cvs_pdf/TEST00078.pdf
TEST00079,test,academic_dense,scanned,A4,years,True,True,True,1,,cvs_pdf/TEST00079.pdf
TEST00080,test,table_grid,hard,letter,table,False,False,False,2,,cvs_pdf/TEST00080.pdf
TEST00081,test,two_column_balanced,hard,A4,categorised,False,False,False,1,,cvs_pdf/TEST00081.pdf
TEST00082,test,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00082.pdf
TEST00083,test,compact_boxed,medium,letter,categorised,False,False,False,2,,cvs_pdf/TEST00083.pdf
TEST00084,test,classic_ats,easy,A4,bullets,False,False,False,1,,cvs_pdf/TEST00084.pdf
TEST00085,test,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TEST00085.pdf
TEST00086,test,table_grid,hard,letter,categorised,False,False,False,2,,cvs_pdf/TEST00086.pdf
TEST00087,test,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TEST00087.pdf
TEST00088,test,table_grid,hard,letter,table,False,False,False,1,,cvs_pdf/TEST00088.pdf
TEST00089,test,compact_boxed,medium,letter,table,False,False,False,1,,cvs_pdf/TEST00089.pdf
TEST00090,test,table_grid,hard,A4,years,True,False,True,1,,cvs_pdf/TEST00090.pdf
TEST00091,test,classic_ats,easy,letter,bullets,False,False,False,1,,cvs_pdf/TEST00091.pdf
TEST00092,test,classic_ats,easy,letter,levels,False,False,False,2,,cvs_pdf/TEST00092.pdf
TEST00093,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00093.pdf
TEST00094,test,classic_ats,easy,A4,levels,False,False,True,1,,cvs_pdf/TEST00094.pdf
TEST00095,test,minimal_centered,medium,A4,bullets,False,False,False,1,,cvs_pdf/TEST00095.pdf
TEST00096,test,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00096.pdf
TEST00097,test,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TEST00097.pdf
TEST00098,test,academic_dense,medium,A4,bullets,False,False,False,1,,cvs_pdf/TEST00098.pdf
TEST00099,test,europass_style,hard,letter,table,False,False,False,1,,cvs_pdf/TEST00099.pdf
TEST00100,test,classic_ats,easy,letter,bullets,False,False,False,1,,cvs_pdf/TEST00100.pdf
TEST00101,test,modern_banner,easy,letter,plain,False,False,False,1,,cvs_pdf/TEST00101.pdf
TEST00102,test,minimal_centered,medium,A4,bullets,False,False,False,1,,cvs_pdf/TEST00102.pdf
TEST00103,test,left_sidebar_dark,hard,letter,categorised,False,False,False,2,,cvs_pdf/TEST00103.pdf
TEST00104,test,left_sidebar_dark,scanned,letter,none,False,True,False,1,,cvs_pdf/TEST00104.pdf
TEST00105,test,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TEST00105.pdf
TEST00106,test,minimal_centered,medium,letter,levels,False,False,False,1,,cvs_pdf/TEST00106.pdf
TEST00107,test,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TEST00107.pdf
TEST00108,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00108.pdf
TEST00109,test,compact_boxed,medium,letter,levels,False,False,False,1,,cvs_pdf/TEST00109.pdf
TEST00110,test,europass_style,hard,letter,bars,False,False,False,1,,cvs_pdf/TEST00110.pdf
TEST00111,test,two_column_balanced,hard,letter,years,True,False,True,1,,cvs_pdf/TEST00111.pdf
TEST00112,test,table_grid,hard,A4,bars,False,False,False,1,,cvs_pdf/TEST00112.pdf
TEST00113,test,classic_ats,easy,A4,bullets,False,False,False,1,,cvs_pdf/TEST00113.pdf
TEST00114,test,academic_dense,medium,A4,none,False,False,False,1,,cvs_pdf/TEST00114.pdf
TEST00115,test,table_grid,hard,letter,levels,False,False,False,1,,cvs_pdf/TEST00115.pdf
TEST00116,test,two_column_balanced,hard,A4,table,False,False,True,1,,cvs_pdf/TEST00116.pdf
TEST00117,test,europass_style,hard,A4,categorised,False,False,False,1,,cvs_pdf/TEST00117.pdf
TEST00118,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00118.pdf
TEST00119,test,modern_banner,easy,letter,categorised,False,False,False,1,,cvs_pdf/TEST00119.pdf
TEST00120,test,minimal_centered,medium,letter,categorised,False,False,False,2,,cvs_pdf/TEST00120.pdf
TEST00121,test,table_grid,hard,A4,categorised,False,False,False,1,,cvs_pdf/TEST00121.pdf
TEST00122,test,modern_banner,easy,A4,levels,False,False,False,1,,cvs_pdf/TEST00122.pdf
TEST00123,test,two_column_balanced,hard,letter,plain,False,False,False,1,,cvs_pdf/TEST00123.pdf
TEST00124,test,two_column_balanced,scanned,letter,categorised,False,True,False,1,,cvs_pdf/TEST00124.pdf
TEST00125,test,left_sidebar_dark,hard,letter,levels,False,False,False,1,,cvs_pdf/TEST00125.pdf
TEST00126,test,classic_ats,easy,A4,levels,False,False,False,1,,cvs_pdf/TEST00126.pdf
TEST00127,test,left_sidebar_dark,hard,letter,plain,False,False,True,1,,cvs_pdf/TEST00127.pdf
TEST00128,test,modern_banner,easy,A4,bullets,False,False,False,1,,cvs_pdf/TEST00128.pdf
TEST00129,test,table_grid,hard,A4,bars,False,False,False,1,,cvs_pdf/TEST00129.pdf
TEST00130,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00130.pdf
TEST00131,test,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TEST00131.pdf
TEST00132,test,classic_ats,easy,A4,years,True,False,False,1,,cvs_pdf/TEST00132.pdf
TEST00133,test,classic_ats,easy,letter,bullets,False,False,False,1,,cvs_pdf/TEST00133.pdf
TEST00134,test,europass_style,hard,A4,years,True,False,False,1,,cvs_pdf/TEST00134.pdf
TEST00135,test,classic_ats,easy,letter,categorised,False,False,True,1,,cvs_pdf/TEST00135.pdf
TEST00136,test,classic_ats,easy,letter,categorised,False,False,False,2,,cvs_pdf/TEST00136.pdf
TEST00137,test,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TEST00137.pdf
TEST00138,test,modern_banner,easy,letter,table,False,False,False,2,,cvs_pdf/TEST00138.pdf
TEST00139,test,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TEST00139.pdf
TEST00140,test,europass_style,hard,letter,table,False,False,True,1,,cvs_pdf/TEST00140.pdf
TEST00141,test,minimal_centered,medium,letter,categorised,False,False,False,1,,cvs_pdf/TEST00141.pdf
TEST00142,test,europass_style,hard,A4,table,False,False,False,1,,cvs_pdf/TEST00142.pdf
TEST00143,test,table_grid,hard,A4,plain,False,False,False,1,,cvs_pdf/TEST00143.pdf
TEST00144,test,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TEST00144.pdf
TEST00145,test,modern_banner,easy,A4,table,False,False,False,1,,cvs_pdf/TEST00145.pdf
