id,name,education_level,education_field,education_start_year,grad_year,domain,total_years_experience,num_skills,top_skills,num_companies,best_company,best_company_tier,education_score,relevant_experience_score,stack_experience_score,companies_score
TEST00001,Robert Spencer,High School,,2013,2016,Data/AI/ML,10.6,9,MLflow:10.0;Kafka:9.2;SQL:7.7;Airflow:7.2;LangChain:6.1,1,Northbridge IT,3,35,71,68,35
TEST00002,Mark Wolfe,Bachelor,Communications,2009,2013,QA/Testing,12.2,11,Redshift:11.8;Prometheus:10.6;Playwright:10.0;Jira:7.8;JavaScript:5.7,2,Blue Orbit Labs,3,32,76,73,33
TEST00003,Mary Huff,High School,,2009,2012,Software Development,13.8,13,gRPC:13.7;GraphQL:12.2;Django:10.2;Java:7.8;Swift:6.9,3,Cobalt Applications,3,43,86,81,44
TEST00004,Mary Wright,Bachelor,Data Science,2018,2022,Product/Design,3.7,6,REST APIs:3.2;Looker:3.1;Git:2.3;Vue.js:2.2;TypeScript:1.8,1,Airbnb,2,63,46,34,69
TEST00005,Evan Ashley,Master,Mathematics,2021,2023,Product/Design,2.1,7,Power BI:2.0;Sketch:1.8;Jira:1.4;Scikit-learn:1.2;Excel:1.0,1,Ironwood Consulting,3,66,25,18,41
TEST00006,Stacey Walker,Bachelor,Business Administration,2020,2024,Data Analysis,1.8,7,Power BI:1.6;LangChain:1.3;Airflow:1.2;BigQuery:1.2;Tableau:1.1,1,BrightPath Solutions,3,40,24,25,37
TEST00007,Joyce J. Malone,High School,,2005,2008,Product/Design,16.7,13,Tableau:15.9;Elasticsearch:14.8;TypeScript:11.8;Python:11.4;React:10.4,2,Nvidia,1,38,93,90,72
TEST00008,Amanda May,Bachelor,Information Systems,2012,2016,Software Development,9.4,10,React:7.8;Jenkins:7.4;FastAPI:6.9;Datadog:5.9;JavaScript:5.4,4,Uber,2,64,72,68,49
TEST00009,Julie Morgan,High School,,2019,2022,Data/AI/ML,4.1,7,LangChain:3.3;Scikit-learn:3.3;Angular:3.2;MLflow:3.0;MongoDB:0.9,1,Uber,2,37,40,44,69
TEST00010,Alan Downs,Bachelor,Communications,2020,2024,Software Development,1.1,6,FastAPI:0.9;Spring Boot:0.8;JavaScript:0.7;Cypress:0.7;Selenium:0.7,1,Blue Orbit Labs,3,41,12,6,39
TEST00011,Linda Dominguez,Bachelor,Physics,2021,2024,DevOps/Infrastructure,1.5,4,Docker:1.4;Redis:0.5;Terraform:0.5;Sketch:0.5,1,Spotify,2,53,10,8,62
TEST00012,Melanie Barrett,Bachelor,Physics,2020,2023,Product/Design,1.1,6,Bash:1.1;Figma:1.0;SQL:1.0;Tableau:0.9;Git:0.8,1,Ironwood Consulting,3,55,13,21,33
TEST00013,Gary Edwards,High School,,2004,2008,Data Analysis,17.9,14,PyTorch:15.4;Cypress:15.0;NumPy:13.8;Excel:13.3;BigQuery:13.0,4,Microsoft,1,37,94,92,86
TEST00014,Stephen D. Allen,Master,Computer Science,2012,2014,Product/Design,11.5,11,MongoDB:10.9;Power BI:9.6;Git:9.0;React:8.1;GitHub Actions:6.9,4,Meridian Software,3,74,74,77,52
TEST00015,Helen Salazar,Bachelor,Software Engineering,2011,2014,Data/AI/ML,10.8,10,Airflow:10.6;NumPy:10.5;BigQuery:9.1;SQL:6.3;Rust:5.8,2,Oracle,2,75,75,77,51
TEST00016,Tyler Lynch,High School,,2010,2013,Data Analysis,12.2,11,Go:11.7;Airflow:8.0;Python:7.2;PostgreSQL:6.7;React:6.5,3,Palantir,2,35,78,81,64
TEST00017,Kyle Nolan,Bachelor,Mathematics,1997,2001,Software Development,24.5,16,Next.js:23.4;Node.js:18.6;TypeScript:17.8;Looker:17.1;DynamoDB:16.2,4,Northbridge IT,3,53,87,97,28
TEST00018,Juan Walker,High School,,2012,2016,Data Analysis,9.3,11,Hugging Face:9.0;Spark:8.8;Linux:7.9;Tableau:6.7;Snowflake:6.1,2,Cobalt Applications,3,32,56,80,40
TEST00019,Jacob Nguyen,Master,Communications,2018,2020,Software Development,4.1,6,Angular:3.6;Python:3.4;React:2.8;Next.js:2.6;Jenkins:0.9,1,Blue Orbit Labs,3,46,34,45,44
TEST00020,Jessica Carter,Bachelor,Computer Science,2006,2009,QA/Testing,16.7,15,Cypress:16.1;Django:15.7;Docker:15.3;Databricks:13.5;Python:11.9,4,Amazon,1,65,80,90,76
TEST00021,Stephanie Cox,Master,Communications,2021,2023,DevOps/Infrastructure,1.1,5,C#:1.0;Jenkins:0.9;Ansible:0.8;TypeScript:0.7;Kafka:0.5,1,Cobalt Applications,3,45,17,9,31
TEST00022,Gabriel Tucker,Bachelor,Information Systems,2013,2017,QA/Testing,8.0,8,Jira:7.3;Cypress:7.0;TypeScript:5.9;GitHub Actions:5.4;Bash:4.9,2,Northbridge IT,3,45,69,69,29
TEST00023,Christina R. Johnson,High School,,1999,2002,DevOps/Infrastructure,23.5,16,C#:22.5;GCP:16.1;CI/CD:15.0;Spring Boot:12.9;Azure:9.9,4,Airbnb,2,29,90,92,68
TEST00024,David H. Perez,Bachelor,Software Engineering,2019,2023,Data Analysis,1.5,7,Jira:1.5;SQL:1.4;MongoDB:1.2;Airflow:1.1;dbt:1.1,1,Silverline Data,3,54,24,13,31
TEST00025,Janice Stone,PhD,Computer Science,2019,2023,Product/Design,3.3,7,Sketch:2.6;gRPC:2.0;Excel:1.9;React:1.4;Bash:1.3,1,Dell,2,94,25,26,63
TEST00026,Ashley Silva,PhD,Communications,2012,2015,Data Analysis,11.2,11,dbt:10.5;Power BI:10.4;Airflow:8.9;NumPy:8.4;Excel:6.5,3,Nova Tech Group,3,58,79,78,43
TEST00027,Amy Powell,Bachelor,Electrical Engineering,2019,2023,Software Development,1.3,5,Git:1.0;Vue.js:1.0;MySQL:0.6;Power BI:0.6;GraphQL:0.5,1,Amber Creek Software,3,57,13,12,37
TEST00028,Dana Mullins,High School,,2014,2018,Software Development,7.9,11,Nginx:7.5;Spring Boot:7.4;Confluence:7.1;CI/CD:6.6;Git:5.5,3,Vantage Point Technologies,3,41,60,70,37
TEST00029,Lisa Horton,High School,,2015,2019,Product/Design,6.7,9,Tableau:5.9;Scikit-learn:5.3;AWS:4.5;SQL:4.1;Sketch:3.2,1,Clearwater Systems,3,33,54,57,39
TEST00030,Rodney Ayers,High School,,2019,2023,Software Development,1.5,6,Swift:1.4;C#:1.2;GraphQL:1.1;Redis:1.1;Angular:0.9,1,BrightPath Solutions,3,44,15,21,35
TEST00031,David Zimmerman,PhD,Physics,2007,2010,Data Analysis,14.9,15,Angular:13.3;NumPy:12.2;PostgreSQL:11.9;BigQuery:11.7;Excel:10.1,2,Vantage Point Technologies,3,72,83,95,42
TEST00032,Angela Peters,Master,Electrical Engineering,2022,2023,Product/Design,1.8,7,Looker:1.7;dbt:1.7;Figma:1.4;Grafana:1.2;Git:0.9,1,Blue Orbit Labs,3,79,19,17,27
TEST00033,Teresa Cuevas,Bachelor,Electrical Engineering,2014,2017,Software Development,8.9,8,JavaScript:7.7;MySQL:6.9;Angular:6.5;REST APIs:4.5;Figma:4.0,2,Uber,2,57,64,76,68
TEST00034,Barbara Mcgrath,Master,Computer Science,2007,2008,QA/Testing,16.4,16,GitHub Actions:16.0;JavaScript:16.0;React:15.7;Datadog:14.2;Docker:13.9,5,Nova Tech Group,3,71,91,95,35
