id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TRAIN00001,train,classic_ats,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00001.pdf
TRAIN00002,train,classic_ats,easy,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00002.pdf
TRAIN00003,train,classic_ats,easy,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00003.pdf
TRAIN00004,train,two_column_balanced,scanned,letter,plain,False,True,False,1,,cvs_pdf/TRAIN00004.pdf
TRAIN00005,train,left_sidebar_dark,hard,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00005.pdf
TRAIN00006,train,left_sidebar_dark,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00006.pdf
TRAIN00007,train,minimal_centered,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00007.pdf
TRAIN00008,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00008.pdf
TRAIN00009,train,modern_banner,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00009.pdf
TRAIN00010,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00010.pdf
TRAIN00011,train,compact_boxed,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00011.pdf
TRAIN00012,train,table_grid,hard,letter,years,True,False,False,1,,cvs_pdf/TRAIN00012.pdf
TRAIN00013,train,minimal_centered,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00013.pdf
TRAIN00014,train,compact_boxed,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00014.pdf
TRAIN00015,train,academic_dense,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00015.pdf
TRAIN00016,train,two_column_balanced,hard,A4,levels,False,False,False,1,,cvs_pdf/TRAIN00016.pdf
TRAIN00017,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00017.pdf
TRAIN00018,train,modern_banner,easy,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00018.pdf
TRAIN00019,train,classic_ats,easy,A4,years,True,False,True,1,,cvs_pdf/TRAIN00019.pdf
TRAIN00020,train,two_column_balanced,scanned,A4,years,True,True,False,1,,cvs_pdf/TRAIN00020.pdf
TRAIN00021,train,compact_boxed,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00021.pdf
TRAIN00022,train,academic_dense,medium,A4,years,True,False,False,1,,cvs_pdf/TRAIN00022.pdf
TRAIN00023,train,minimal_centered,medium,A4,table,False,False,False,2,,cvs_pdf/TRAIN00023.pdf
