job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0001,TEST00176,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.5,Bachelor,58,10,30,36,30
JOBTE0001,TEST00130,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,24.1,High School,26,86,35,49,48
JOBTE0001,TEST00001,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.6,High School,27,61,30,32,37
JOBTE0001,TEST00095,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.4,High School,34,30,22,35,28
JOBTE0001,TEST00050,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.7,Bachelor,56,19,0,35,18
JOBTE0001,TEST00015,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.8,Bachelor,52,66,28,52,44
JOBTE0001,TEST00072,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,3.1,Master,82,20,31,68,42
JOBTE0001,TEST00127,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,9.8,Master,77,58,81,44,69
JOBTE0001,TEST00147,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.9,PhD,91,11,0,34,22
JOBTE0001,TEST00078,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.0,PhD,97,10,0,35,23
JOBTE0001,TEST00184,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,28.8,Master,83,93,38,31,57
JOBTE0001,TEST00059,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.9,Bachelor,56,31,22,36,31
JOBTE0001,TEST00135,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.4,Bachelor,51,6,0,100,24
JOBTE0001,TEST00155,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,8.6,High School,30,53,41,36,41
JOBTE0001,TEST00070,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.2,High School,23,82,57,39,55
JOBTE0001,TEST00196,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,17.3,Bachelor,57,93,0,44,38
JOBTE0001,TEST00178,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.4,Bachelor,51,90,0,52,37
JOBTE0001,TEST00071,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,0.8,Bachelor,55,9,0,15,13
JOBTE0001,TEST00164,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.9,High School,29,33,4,33,19
JOBTE0001,TEST00173,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.3,Master,82,47,37,78,52
JOBTE0001,TEST00076,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,11.0,Bachelor,50,66,5,56,34
JOBTE0001,TEST00140,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,14.7,Bachelor,53,85,55,37,59
JOBTE0001,TEST00191,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.8,Master,86,62,51,69,62
JOBTE0001,TEST00126,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.7,PhD,86,17,17,39,31
JOBTE0001,TEST00162,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.3,Master,76,87,27,46,52
JOBTE0001,TEST00097,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.7,Bachelor,50,14,19,67,30
JOBTE0001,TEST00009,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.1,High School,26,35,1,69,23
JOBTE0001,TEST00132,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.7,High School,27,86,34,33,45
JOBTE0001,TEST00062,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,19.7,Bachelor,52,91,62,41,64
JOBTE0001,TEST00170,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,58,10,40,66,39
JOBTE0001,TEST00056,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.6,PhD,95,15,33,31,38
JOBTE0001,TEST00107,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.6,Master,81,9,1,37,21
JOBTE0001,TEST00083,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.2,Master,87,0,1,65,23
JOBTE0001,TEST00177,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,4.0,Bachelor,51,11,1,28,15
JOBTE0001,TEST00027,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.3,Bachelor,61,4,0,35,16
JOBTE0001,TEST00190,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,9.4,High School,38,40,30,41,35
JOBTE0001,TEST00061,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.0,Master,82,5,0,100,29
JOBTE0001,TEST00156,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.6,Master,86,14,4,45,25
JOBTE0001,TEST00139,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.5,PhD,88,25,37,58,45
