job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0001,TRAIN00602,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,High School,22,38,31,33,32
JOBTR0001,TRAIN00148,Lead Data Analyst,Data Analysis,13,Data Analysis,13.6,PhD,79,87,15,46,44
JOBTR0001,TRAIN00724,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,68,33,16,37,29
JOBTR0001,TRAIN00465,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,19,63,50,43,49
JOBTR0001,TRAIN00016,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,High School,19,19,0,32,13
JOBTR0001,TRAIN00027,Lead Data Analyst,Data Analysis,13,Data Analysis,1.7,High School,18,12,2,62,18
JOBTR0001,TRAIN00036,Lead Data Analyst,Data Analysis,13,Data Analysis,28.4,Master,88,97,65,47,71
JOBTR0001,TRAIN00762,Lead Data Analyst,Data Analysis,13,Data Analysis,13.8,Master,75,91,39,33,53
JOBTR0001,TRAIN00526,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,Bachelor,60,56,0,56,30
JOBTR0001,TRAIN00633,Lead Data Analyst,Data Analysis,13,Data Analysis,6.4,Bachelor,58,51,29,37,38
JOBTR0001,TRAIN00571,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,High School,22,31,16,33,24
JOBTR0001,TRAIN00767,Lead Data Analyst,Data Analysis,13,Data Analysis,17.6,Master,73,85,54,54,63
JOBTR0001,TRAIN00445,Lead Data Analyst,Data Analysis,13,Data Analysis,1.0,Bachelor,51,8,24,100,38
JOBTR0001,TRAIN00109,Lead Data Analyst,Data Analysis,13,Data Analysis,12.1,PhD,100,80,41,67,61
JOBTR0001,TRAIN00711,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,60,19,21,36,27
JOBTR0001,TRAIN00617,Lead Data Analyst,Data Analysis,13,Data Analysis,16.9,Master,89,86,34,82,61
JOBTR0001,TRAIN00676,Lead Data Analyst,Data Analysis,13,Data Analysis,2.4,Bachelor,59,16,13,63,28
JOBTR0001,TRAIN00672,Lead Data Analyst,Data Analysis,13,Data Analysis,2.3,Bachelor,58,19,6,35,19
JOBTR0001,TRAIN00755,Lead Data Analyst,Data Analysis,13,Data Analysis,13.5,Master,76,82,35,61,55
JOBTR0001,TRAIN00636,Lead Data Analyst,Data Analysis,13,Data Analysis,2.7,Master,94,22,2,40,22
JOBTR0001,TRAIN00518,Lead Data Analyst,Data Analysis,13,Data Analysis,13.4,Bachelor,45,86,15,42,40
JOBTR0001,TRAIN00549,Lead Data Analyst,Data Analysis,13,Data Analysis,20.9,High School,19,96,49,38,55
JOBTR0001,TRAIN00544,Lead Data Analyst,Data Analysis,13,Data Analysis,29.0,Bachelor,47,94,80,39,72
JOBTR0001,TRAIN00784,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Master,77,14,0,31,16
JOBTR0001,TRAIN00774,Lead Data Analyst,Data Analysis,13,Data Analysis,15.3,Bachelor,44,94,0,55,37
JOBTR0001,TRAIN00753,Lead Data Analyst,Data Analysis,13,Data Analysis,29.9,Bachelor,63,96,89,58,82
JOBTR0001,TRAIN00660,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,28,16,0,29,12
JOBTR0001,TRAIN00166,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,100,91,68,35,70
JOBTR0001,TRAIN00124,Lead Data Analyst,Data Analysis,13,Data Analysis,3.7,Master,71,27,13,39,27
