job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00196,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Bachelor,46,36,27,46,35
JOBTR0001,TRAIN00779,Lead Data Analyst,Data Analysis,13,Data Analysis,6.9,Bachelor,57,45,18,57,36
JOBTR0001,TRAIN00438,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,Master,75,64,55,41,56
JOBTR0001,TRAIN00784,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Master,73,12,4,33,18
JOBTR0001,TRAIN00795,Lead Data Analyst,Data Analysis,13,Data Analysis,1.8,Master,74,15,0,31,16
JOBTR0001,TRAIN00047,Lead Data Analyst,Data Analysis,13,Data Analysis,16.0,PhD,97,82,38,72,60
JOBTR0001,TRAIN00077,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,High School,21,15,17,37,21
JOBTR0001,TRAIN00464,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Master,86,9,0,21,14
JOBTR0001,TRAIN00288,Lead Data Analyst,Data Analysis,13,Data Analysis,2.0,Bachelor,59,23,37,68,42
JOBTR0001,TRAIN00594,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Bachelor,48,8,26,12,21
JOBTR0001,TRAIN00205,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,High School,28,66,0,38,26
JOBTR0001,TRAIN00302,Lead Data Analyst,Data Analysis,13,Data Analysis,8.1,Bachelor,41,49,35,33,38
JOBTR0001,TRAIN00299,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,56,39,14,36,28
JOBTR0001,TRAIN00633,Lead Data Analyst,Data Analysis,13,Data Analysis,6.4,Bachelor,57,48,36,36,41
JOBTR0001,TRAIN00390,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Bachelor,43,48,36,38,40
JOBTR0001,TRAIN00543,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Master,74,51,36,31,42
JOBTR0001,TRAIN00697,Lead Data Analyst,Data Analysis,13,Data Analysis,7.2,Bachelor,61,55,31,37,41
JOBTR0001,TRAIN00224,Lead Data Analyst,Data Analysis,13,Data Analysis,2.6,Master,68,18,0,64,23
JOBTR0001,TRAIN00667,Lead Data Analyst,Data Analysis,13,Data Analysis,3.0,High School,15,19,6,39,17
JOBTR0001,TRAIN00666,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,63,37,19,39,31
JOBTR0001,TRAIN00712,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Master,86,10,18,12,21
JOBTR0001,TRAIN00724,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,61,33,25,33,32
JOBTR0001,TRAIN00203,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,Bachelor,56,57,11,59,36
JOBTR0001,TRAIN00020,Lead Data Analyst,Data Analysis,13,Data Analysis,11.8,Master,73,82,43,36,53
JOBTR0001,TRAIN00571,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,High School,20,34,17,37,25
JOBTR0001,TRAIN00018,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,78,30,0,33,21
JOBTR0001,TRAIN00102,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,46,7,12,39,19
JOBTR0001,TRAIN00108,Lead Data Analyst,Data Analysis,13,Data Analysis,4.5,Bachelor,58,37,8,65,31
JOBTR0001,TRAIN00395,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,55,28,19,65,34
JOBTR0001,TRAIN00602,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,High School,20,41,34,37,35
JOBTR0001,TRAIN00089,Lead Data Analyst,Data Analysis,13,Data Analysis,9.3,Bachelor,56,64,55,34,53
JOBTR0001,TRAIN00642,Lead Data Analyst,Data Analysis,13,Data Analysis,7.9,Master,94,57,48,36,52
JOBTR0001,TRAIN00465,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,19,54,54,39,48
JOBTR0001,TRAIN00773,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,62,95,80,36,73
JOBTR0001,TRAIN00526,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,Bachelor,53,54,0,56,29
JOBTR0001,TRAIN00360,Lead Data Analyst,Data Analysis,13,Data Analysis,14.4,Bachelor,55,84,66,51,66
JOBTR0001,TRAIN00634,Lead Data Analyst,Data Analysis,13,Data Analysis,8.4,PhD,79,56,29,41,42
JOBTR0001,TRAIN00717,Lead Data Analyst,Data Analysis,13,Data Analysis,22.8,Bachelor,49,94,51,66,64
JOBTR0001,TRAIN00028,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,48,13,16,31,21
JOBTR0001,TRAIN00036,Lead Data Analyst,Data Analysis,13,Data Analysis,28.4,Master,87,96,57,49,67
JOBTR0001,TRAIN00458,Lead Data Analyst,Data Analysis,13,Data Analysis,25.3,Master,86,95,66,60,73
JOBTR0001,TRAIN00711,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,59,20,33,33,32
JOBTR0001,TRAIN00226,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,42,33,6,41,23
JOBTR0001,TRAIN00735,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Bachelor,46,94,57,33,60
JOBTR0001,TRAIN00445,Lead Data Analyst,Data Analysis,13,Data Analysis,1.0,Bachelor,44,12,25,100,39
JOBTR0001,TRAIN00600,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,High School,26,51,13,37,28
JOBTR0001,TRAIN00157,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,High School,21,91,36,57,52
JOBTR0001,TRAIN00031,Lead Data Analyst,Data Analysis,13,Data Analysis,1.3,Master,86,10,13,43,25
JOBTR0001,TRAIN00404,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Bachelor,58,72,35,50,49
JOBTR0001,TRAIN00099,Lead Data Analyst,Data Analysis,13,Data Analysis,9.0,Bachelor,59,62,29,36,41
JOBTR0001,TRAIN00016,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,High School,20,15,5,31,14
JOBTR0001,TRAIN00010,Lead Data Analyst,Data Analysis,13,Data Analysis,10.2,Master,85,71,26,35,44
JOBTR0001,TRAIN00260,Lead Data Analyst,Data Analysis,13,Data Analysis,27.4,Bachelor,47,89,57,49,62
JOBTR0001,TRAIN00762,Lead Data Analyst,Data Analysis,13,Data Analysis,13.8,Master,75,84,37,34,51
JOBTR0001,TRAIN00005,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Master,75,26,32,35,35
JOBTR0001,TRAIN00003,Lead Data Analyst,Data Analysis,13,Data Analysis,0.7,Bachelor,66,10,15,25,20
JOBTR0001,TRAIN00434,Lead Data Analyst,Data Analysis,13,Data Analysis,29.8,PhD,83,100,64,55,72
JOBTR0001,TRAIN00092,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Master,85,3,9,22,17
JOBTR0001,TRAIN00617,Lead Data Analyst,Data Analysis,13,Data Analysis,16.9,Master,82,92,29,92,61
JOBTR0001,TRAIN00166,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,96,92,68,23,67
JOBTR0001,TRAIN00786,Lead Data Analyst,Data Analysis,13,Data Analysis,27.6,Bachelor,67,100,50,47,63
